,word,word_occurrences,freqs
9768,nided,257,0.8816987536766548
9769,befit,67035,229.97928386270254
9770,yeans,4490,15.40399768096568
9771,loafs,10632,36.4755686735027
9772,kieve,3340,11.458653063346409
9773,udder,195533,670.8217992321297
9774,snyes,0,0.0
9775,kerne,17811,61.10481129079727
9776,argan,29349,100.68862537609394
9777,taxon,180771,620.1772972796987
9778,cloze,58366,200.23824691475343
9779,tyned,521,1.7874126485040356
9780,schif,2656,9.112030699475469
9781,baler,36649,125.73298686185106
9782,kvell,900,3.0876610050933437
9783,crypt,422684,1450.1165603076388
9784,karns,20509,70.36093283717709
9785,leccy,0,0.0
9786,kente,15406,52.853894938297834
9787,fuddy,14631,50.195075739467455
9788,blase,109912,377.07888487979955
9789,alims,352,1.2076185264365078
9790,pokit,0,0.0
9791,noema,18107,62.12030868802797
9792,fasci,19915,68.32307657381548
9793,fishy,170853,586.15127300357
9794,dreys,1033,3.5439486869571377
9795,newed,10786,37.00390177881867
9796,lupin,91376,313.4867911126771
9797,riper,154247,529.1804967251478
9798,hause,41845,143.55908306458997
9799,nikab,0,0.0
9800,seder,176504,605.5383533811062
9801,reech,5263,18.05595541089585
9802,soken,4515,15.489766042218275
9803,batty,93348,320.2521994482816
9804,deice,1257,4.31243320378037
9805,mutch,33172,113.80432317884045
9806,stivy,0,0.0
9807,boong,1368,4.693244727741883
9808,phons,9206,31.5833413476548
9809,viper,303419,1040.9500161160192
9810,largo,403896,1385.6599214590901
9811,noses,1019306,3496.9682093974175
9812,fents,1152,3.95220608651948
9813,redub,507,1.7393823662025836
9814,pownd,1798,6.16846054128648
9815,cezve,0,0.0
9816,bavin,12408,42.5685530568869
9817,skosh,963,3.303797275449878
9818,kyrie,100148,343.58119370898686
9819,mused,750119,2573.4590949773487
9820,unrig,2457,8.429314543904828
9821,wames,1721,5.904293988628494
9822,etens,0,0.0
9823,deils,2864,9.82562346509704
9824,grebe,83175,285.35133788737653
9825,prims,9305,31.92298405821507
9826,pansy,237307,814.1373001507624
9827,usure,6972,23.9190805861231
9828,caids,5112,17.537914508930193
9829,tusks,296502,1017.2196259246517
9830,skort,1242,4.260972187028814
9831,mitis,42651,146.32425503137355
9832,rukhs,762,2.614219650979031
9833,shiel,29422,100.93906899095151
9834,dhikr,20685,70.96474210039536
9835,fleme,766,2.6279425887794456
9836,meism,317,1.0875428206828777
9837,arith,31934,109.55707392961205
9838,shite,76593,262.7702437367939
9839,taube,62373,213.98519985631904
9840,kievs,0,0.0
9841,smorg,144,0.494025760814935
9842,hongs,11075,37.99538403489865
9843,gayly,238415,817.9385539214773
9844,sewel,13481,46.249731121848185
9845,purre,1338,4.590322694238771
9846,knots,1774033,6086.236128720844
9847,vagus,425180,1458.6796734950976
9848,boult,44801,153.70033409909655
9849,acais,0,0.0
9850,annas,159396,546.8453484087318
9851,thilk,4504,15.452027963267133
9852,feast,4725086,16210.515319902763
9853,guyot,81798,280.6272165495837
9854,axons,655999,2250.558368533587
9855,nemns,0,0.0
9856,hizen,16659,57.15260520427779
9857,satin,1287089,4415.660572649541
9858,scoop,703078,2412.0739157100197
9859,sitch,9780,33.55258292201434
9860,tapas,101843,349.39628860191266
9861,abeng,4512,15.479473838867962
9862,rimed,27664,94.90783782766918
9863,reney,1343,4.60747636648929
9864,quote,3836299,13161.323140198432
9865,unsex,8420,28.886784069873283
9866,petto,34394,117.99668067686719
9867,maban,2072,7.108481780614898
9868,arpas,871,2.988169706040336
9869,plunk,51194,175.6330194386096
9870,geats,19071,65.42753669792795
9871,agmas,0,0.0
9872,wilds,432316,1483.1613945310378
9873,whits,9011,30.914348129884576
9874,kindy,3938,13.510232264508431
9875,prief,1653,5.671004046021442
9876,trawl,90961,312.06303631588406
9877,meows,9572,32.83899015639276
9878,strae,4579,15.709333047024913
9879,aiyoh,0,0.0
9880,dobro,16757,57.488817180387954
9881,dines,127812,438.48903153665606
9882,deuce,301457,1034.2189151249156
9883,laten,15199,52.14373290712637
9884,idlis,1332,4.569738287538149
9885,clary,151448,519.5778709993075
9886,thots,3800,13.036790910394117
9887,zooms,58030,199.0855201395186
9888,leads,14561336,49956.07705473543
9889,getas,3763,12.909853735740281
9890,emend,61941,212.50312257387424
9891,melds,28689,98.42434063902549
9892,preon,1953,6.700224381052556
9893,banak,2686,9.21495273297858
9894,fomes,29501,101.2100970125097
9895,unjam,1528,5.242162239758477
9896,cults,743035,2549.155772132814
9897,ekkas,770,2.6416655265798608
9898,bonny,338931,1162.7822579081023
9899,sudsy,21627,74.19649395239306
9900,stilt,89455,306.89635023402786
9901,yagna,6384,21.901808729462118
9902,roues,13257,45.48124660502495
9903,pitsu,0,0.0
9904,repeg,168,0.5763633876174241
9905,hobby,1034939,3550.6008810558887
9906,almas,29819,102.30107056764268
9907,kadis,11677,40.060686173861086
9908,mosto,10072,34.55435738144462
9909,unput,551,1.8903346820071472
9910,piked,10445,35.834021331333304
9911,aland,64538,221.41273994079359
9912,terai,24470,83.95007199403791
9913,rikka,5165,17.719743434785688
9914,crews,1782112,6113.953032343232
9915,eerie,600380,2059.7443491532686
9916,rocks,11455104,39299.41992232087
9917,bimas,3345,11.475806735596928
9918,rinds,70864,243.11556607214968
9919,gavel,169228,580.5763295221515
9920,gleba,16782,57.57458554164055
9921,wigga,640,2.1956700480663778
9922,kolas,4431,15.201584348409563
9923,adorb,0,0.0
9924,hairy,1507648,5172.3399322299665
9925,rougy,119,0.40825739956234214
9926,swile,623,2.1373475624146145
9927,dobby,14828,50.87093042613789
9928,stoat,49076,168.36672387328994
9929,sneds,0,0.0
9930,ribes,75225,258.076999009052
9931,ravin,36287,124.49106099091351
9932,rammy,1832,6.285105512590007
9933,leuco,29238,100.30781385213243
9934,vadge,0,0.0
9935,ictic,1415,4.854489246896757
9936,drift,3662176,12563.953365543024
9937,buhrs,1371,4.703536931092193
9938,krabs,2049,7.029574888262513
9939,bolls,85785,294.3055548021472
9940,vlast,13369,45.86548886343657
9941,loxed,0,0.0
9942,pagri,1747,5.993493084331191
9943,mangy,95404,327.3057894776949
9944,whips,439719,1508.5591216651555
9945,whomp,9871,33.864779756973775
9946,boxty,2033,6.974683137060853
9947,omovs,0,0.0
9948,friar,1038766,3563.730301796436
9949,pungy,2144,7.355494661022365
9950,manic,702502,2410.09781266676
9951,certy,939,3.2214596486473885
9952,bodgy,0,0.0
9953,tuina,2514,8.62486640756074
9954,flour,5673972,19465.891209323876
9955,denes,28177,96.66780460057238
9956,oxies,0,0.0
9957,mahis,845,2.8989706103376394
9958,arson,431165,1479.2126191789685
9959,geans,1324,4.542292411937319
9960,daurs,1874,6.429196359494362
9961,glued,689193,2364.43816787033
9962,boart,2002,6.868330369107638
9963,group,102860798,352888.0832637593
9964,chubs,16271,55.82148023763755
9965,hoots,104133,357.25267049265017
9966,aleak,2311,7.928427314189686
9967,weize,854,2.929847220388573
9968,duper,19588,67.20122640863157
9969,nexin,4546,15.59611881017149
9970,fuggy,1568,5.379391617762625
9971,bubus,4427,15.187861410609147
9972,lares,91501,313.91563291894005
9973,fives,214183,734.804996726564
9974,fouls,96609,331.43982449006984
9975,amids,4202,14.415946159335812
9976,allan,2092998,7180.520342598175
9977,lours,19789,67.89080403310243
9978,genii,178013,610.7153316663126
9979,birds,14988791,51422.561649104515
9980,mapes,90286,309.74729056206405
9981,ginks,3010,10.326510694812184
9982,jiaos,0,0.0
9983,paten,50437,173.03595345988109
9984,grrls,3452,11.842895321758025
9985,slove,1621,5.561220543618123
9986,tythe,8687,29.802790168050976
9987,roomy,227856,781.7134288628322
9988,paeon,11541,39.59410628864698
9989,quite,62867356,215681.2040161345
9990,wasms,542,1.8594580719562137
9991,aggri,0,0.0
9992,pried,211288,724.8730204935138
9993,vanda,41392,142.00496035869298
9994,rayne,59136,202.87991244133332
9995,nelis,9327,31.99846021611735
9996,buxom,140783,482.98908808895135
9997,muggy,80988,277.8483216449997
9998,exier,0,0.0
9999,jembe,1609,5.520051730216878
10000,ooids,9546,32.749791060690065
10001,gully,410094,1406.923613580833
10002,ramen,27368,93.89234043043848
10003,suber,15984,54.83685945045779
10004,sutra,486509,1669.0831865855084
10005,preak,1139,3.907606538668132
10006,drere,811,2.782325639034113
10007,bowel,2319444,7957.396435886361
10008,hedgy,639,2.192239313616274
10009,deles,5954,20.42659291591752
10010,refer,12577922,43151.51031611742
10011,tofts,12115,41.56334786300651
10012,milty,5672,19.45912580098827
10013,frosh,41307,141.71334793043417
10014,manas,79525,272.82915714449797
10015,octan,3108,10.662722670922347
10016,kerfs,7766,26.643083739505453
10017,enorm,3405,11.68165080260315
10018,rebel,3365509,11546.167668434104
10019,guaco,4725,16.210220276740053
10020,nisei,192632,660.8692385923789
10021,pelma,341,1.1698804474853668
10022,nasis,2060,7.067312967213653
10023,goeth,280157,961.1442713377065
10024,oared,47889,164.29444208101683
10025,segar,44905,154.05713048190734
10026,aflow,1771,6.07583071113368
10027,skims,53021,181.90097127894907
10028,wited,579,1.9863952466100512
10029,sough,26552,91.09286111915385
10030,hokku,12778,43.837924803425274
10031,pardy,64679,221.8964734982582
10032,teems,96137,329.8205178296209
10033,michi,64430,221.04222062018238
10034,decks,1047683,3594.322160888011
10035,twonk,0,0.0
10036,fales,58606,201.06162318277833
10037,ideas,32838915,112661.59699452764
10038,dirls,485,1.6639062083003018
10039,snive,0,0.0
10040,clows,2269,7.78433646728533
10041,leses,354,1.2144799953367151
10042,wakas,1367,4.689813993291779
10043,wahoo,62788,215.40895465311206
10044,memic,0,0.0
10045,eniac,54562,187.1877330665589
10046,sexor,0,0.0
10047,kimbo,11775,40.39689814997125
10048,oases,247530,849.2096984341727
10049,derms,792,2.7171416844821423
10050,pulka,1470,5.043179641652461
10051,sutor,17413,59.739378979655996
10052,botch,52960,181.69169647749277
10053,unaus,0,0.0
10054,vughs,461,1.5815685814978127
10055,resto,34290,117.6398842940564
10056,kimet,339,1.1630189785851595
10057,malwa,35988,123.4652713903325
10058,rioty,0,0.0
10059,enemy,23194440,79573.96435886361
10060,ruder,135557,465.0600698527093
10061,ahent,354,1.2144799953367151
10062,yoker,980,3.362119761101641
10063,shmoe,747,2.562758634227475
10064,grame,10342,35.480655682972625
10065,lytic,175113,600.7662017610119
10066,potty,132006,452.877531820391
10067,odism,497,1.7050750217015465
10068,acini,95943,329.15495534630077
10069,mules,1625321,5576.04474717702
10070,soler,63159,216.68175713410054
10071,antae,10118,34.71217116614939
10072,lound,29427,100.95622266320203
10073,nicky,377666,1295.6717568328697
10074,brags,61950,212.53399918392515
10075,doeks,284,0.9743285838294551
10076,ulnas,2138,7.334910254321743
10077,dagga,6628,22.738907935287425
10078,cadre,449036,1540.5232745367719
10079,coypu,6080,20.85886545663059
10080,cotts,7486,25.682478093476412
10081,galis,6897,23.661775502365323
10082,lowes,75266,258.21765912150624
10083,bezzy,0,0.0
10084,skran,461,1.5815685814978127
10085,iliac,797027,2734.3879865628137
10086,pases,11862,40.69537204713027
10087,halve,97744,335.33370809093753
10088,flesh,11221103,38496.62463026215
10089,runer,1298,4.4530933162346225
10090,wefts,37817,129.7400846995722
10091,rebbe,204608,701.955714366821
10092,isnae,4218,14.47083791053747
10093,siroc,3254,11.16360990063749
10094,gules,112179,384.85635987818466
10095,clomb,19951,68.44658301401923
10096,amaut,1807,6.199337151337414
10097,newts,54072,185.5066731860081
10098,ladle,307908,1056.3505830625347
10099,gibes,66656,228.67903550611325
10100,taggy,663,2.274576940418763
10101,haply,240304,824.4192112977232
10102,kalpa,33014,113.26226713572406
10103,bilks,3786,12.988760628092665
10104,blown,3255186,11167.678751695312
10105,yomim,805,2.761741232333491
10106,attap,2466,8.460191153955762
10107,educt,2160,7.410386412224025
10108,ingan,11481,39.38826222164075
10109,linos,24874,85.33608871187981
10110,gooey,78999,271.0245908237434
10111,fibro,108950,373.77851833879976
10112,maise,4398,15.08837011155614
10113,ngoma,17156,58.85768022597934
10114,adzed,5597,19.201820717230493
10115,flawy,837,2.8715247347368096
10116,toran,10684,36.65396686490809
10117,jades,52287,179.38281219257297
10118,offal,137223,470.7756734465821
10119,twilt,262,0.8988524259271734
10120,wager,681831,2339.181100848666
10121,booby,223228,765.8359898277521
10122,koban,9557,32.78752913964121
10123,yules,2662,9.13261510617609
10124,irone,4981,17.088488295966606
10125,azygy,0,0.0
10126,tryke,0,0.0
10127,sweys,0,0.0
10128,neist,9215,31.614217957705737
10129,nunks,307,1.0532354761818405
10130,rogue,920804,3159.0340045933012
10131,riato,415,1.4237547967930417
10132,mulai,13397,45.961549428039476
10133,obeah,48465,166.27054512427657
10134,emule,591,2.027564060011296
10135,mocos,1476,5.063764048353083
10136,girns,549,1.8834732131069396
10137,sorta,84480,289.82844634476186
10138,cooky,45773,157.03500798459737
10139,causa,557838,1913.7940441769563
10140,ayelp,0,0.0
10141,mitta,4207,14.43309983158633
10142,emote,16329,56.020462835743565
10143,pelau,1474,5.056902579452876
10144,thang,81446,279.4195980231472
10145,appui,30940,106.14692388620895
10146,momus,40084,137.51755969795732
10147,asity,302,1.036081803931322
10148,taunt,379481,1301.898539859808
10149,damme,73545,252.31336513287775
10150,ulzie,217,0.7444693756725062
10151,suids,1886,6.470365172895607
10152,cymes,105579,362.2135125075001
10153,muzzy,31272,107.28592772364338
10154,anata,17585,60.32946530507383
10155,spyre,1687,5.787649017324967
10156,roate,863,2.9607238304395063
10157,boppy,2189,7.509877711277032
10158,kelep,282,0.9674671149292476
10159,pilaf,58295,199.99466476879607
10160,caver,12798,43.90653949242735
10161,pheer,279,0.9571749115789365
10162,derat,1114,3.8218381774155388
10163,peeps,110671,379.6828123274283
10164,tania,141353,484.9446067255105
10165,murva,1498,5.139240206255366
10166,surer,304989,1046.336269202682
10167,yatra,13357,45.824320050035325
10168,kapur,41167,141.23304510741966
10169,udons,0,0.0
10170,coate,38698,132.76256175011358
10171,thelf,786,2.6965572777815203
10172,robbo,4259,14.611498022991723
10173,chynd,48,0.16467525360497834
10174,noups,0,0.0
10175,brize,3929,13.479355654457498
10176,texes,4773,16.374895530345032
10177,bosky,27152,93.15130178921608
10178,aargh,3399,11.661066395902528
10179,alert,4138518,14198.156274974328
10180,shews,277184,950.9446978175482
10181,lirot,1074,3.6846087994113903
10182,lofty,2998124,10285.767292482751
10183,jolly,1411973,4844.1044137162935
10184,palea,69056,236.91279818636215
10185,geode,17954,61.5954063171621
10186,suety,2135,7.324618050971432
10187,ponga,14708,50.459242292125445
10188,fores,42645,146.30367062467295
10189,voila,127266,436.6158505268994
10190,beech,881960,3025.770555613473
10191,cumin,251329,862.2430586101167
10192,polyp,218376,749.190066275849
10193,murid,15504,53.190106914408
10194,laufs,2037,6.988406074861268
10195,alarm,5151256,17672.591420503464
10196,tyros,20228,69.39689645669795
10197,ragee,127,0.4357032751631718
10198,berry,2643082,9067.712471849029
10199,ytost,142,0.48716429191472754
10200,welts,87348,299.6677927476593
10201,tinct,81955,281.16584185824996
10202,cacks,380,1.3036790910394118
10203,snuff,700694,2403.8950447809725
10204,ecigs,0,0.0
10205,plein,93063,319.27444013000206
10206,reded,2134,7.321187316521328
10207,dived,400186,1372.9318966492053
10208,kests,0,0.0
10209,mucky,38907,133.47958525018524
10210,grays,316884,1087.1448554866656
10211,berth,595526,2043.091564132465
10212,adore,840877,2884.825692199862
10213,raksi,889,3.049922926142203
10214,whift,461,1.5815685814978127
10215,pirks,0,0.0
10216,roven,4918,16.87235202561007
10217,syncs,5188,17.798650327138073
10218,nomad,259287,889.544843364042
10219,medal,1929587,6619.900595372277
10220,cerge,950,3.2591977275985293
10221,gruff,319582,1096.4009770330456
10222,macho,340847,1169.355545114501
10223,rooty,8093,27.764933904689368
10224,yabby,1149,3.941913883169169
10225,linty,3997,13.712645597064549
10226,delft,222944,764.8616612439226
10227,dawah,2380,8.165147991246842
10228,resow,1150,3.9453446176192726
10229,blink,611505,2097.911269910672
10230,salty,576676,1978.42221974801
10231,sowff,0,0.0
10232,lweis,0,0.0
10233,tufts,781112,2679.7878477894133
10234,gipon,1188,4.075712526723214
10235,veale,26877,92.20784981543756
10236,tigon,1792,6.147876134585857
10237,jumps,1096367,3761.34403685686
10238,crick,276613,948.985748446539
10239,pacos,3482,11.945817355261136
10240,porae,0,0.0
10241,doter,2490,8.542528780758252
10242,rewax,883,3.0293385194415805
10243,doofs,0,0.0
10244,sarus,7319,25.10954544030909
10245,vales,218695,750.284470565432
10246,douse,67019,229.92439211150088
10247,cheka,73180,251.06114705858988
10248,gores,44751,153.52879737659137
10249,crusy,0,0.0
10250,weals,15381,52.768126577045244
10251,pause,5500349,18870.23680189352
10252,cours,273098,936.9267168544244
10253,kakas,2381,8.168578725696946
10254,nixer,0,0.0
10255,scran,10281,35.27138088151629
10256,cumec,0,0.0
10257,metes,85286,292.59361831154547
10258,wifie,7366,25.270789959463965
10259,eleet,1961,6.7276702566533855
10260,heart,72476576,248647.8861087601
10261,coste,73944,253.68222817846913
10262,duped,243332,834.8074752126372
10263,aloin,15235,52.267239347330104
10264,drags,380820,1306.4922932884967
10265,nouny,595,2.0412869978117105
10266,vacas,16626,57.03939096742437
10267,riffs,58769,201.62083289814524
10268,locos,39194,134.46420603736502
10269,botty,1996,6.847745962407015
10270,catch,10824057,37134.46523978627
10271,burnt,3123603,10716.252420547315
10272,belli,269337,924.0237245875843
10273,swack,2291,7.859812625187612
10274,thole,49995,171.51956883293525
10275,stimy,0,0.0
10276,holos,12238,41.98532820036927
10277,tapet,1057,3.626286313759627
10278,recti,118956,408.1064472465375
10279,fasts,237433,814.5695726914754
10280,musty,372183,1276.861039842951
